text,outcome
Sask. health says it has contained province's 1st presumptive positive COVID-19 case,real
A voice note says that the government will apply a total lockdown for two months.,fake
Ukrainian media registered the first confirmed case of the new coronavirus.,fake
Eskasoni First Nation takes steps to declare state of emergency,real
"N.W.T. hands out $1.6M for COVID-19 business loans, but rejects nearly a third of applicants",real
"2 more COVID-19 deaths in N.S., but number of new cases drops to 4",real
"The longer and deeper the COVID-19 crisis, the harder it will be to bounce back: Don Pittis",real
"A post says that Donald Trump has said, on March 17th, that people who never died before are dying now.",fake
TSX moves higher on Friday as stock market roller-coaster continues,real
Coronavirus stays in throat for four days before arriving lungs. Gargling with salt water or vinegar kills the coronavirus.,fake
Old Video From Pakistan Shared to Claim Tablighi Man Roaming Naked,fake
Backyard bird-watching picks up in B.C. as neighbourhoods get quieter,real
Coronavirus spreads in Ecuadorian cities (Quito – Guayaquil).,fake
IT professional develops app to track Covid-19 patients using Google Maps,real
Detective work and a culture of cleanliness — has Japan found its own way to stop COVID-19?,real
Ontario issues emergency alert warning returning travellers to stay home for 14 days,real
"Google Meet Hits 50 Million Download Mark on Google Play Store Amid 
Coronavirus Pandemic, Data Reveals",real
"Google Play store hides search results for coronavirus, Covid-19",real
People with type A blood are more prone to get the new coronavirus.,fake
"As coronavirus outbreak surges, PM Narendra Modi has decided to facilitate fellow countrymen with free masks under the ‘Swacch Bharat’ scheme.",fake
"Need help with your errands? Online groups, neighbours are pitching in during coronavirus pandemic",real
Former Kenyan Prime minister Raila has donated Kshs 142 million for COVID-19.,fake
WHO warns that wearing masks is unnecessary for healthy people.,fake
Britain extends coronavirus lockdown at least 3 more weeks,real
"Nova Scotians don't need to be 'overly concerned' with coronavirus, says top health official",real
Juno Awards cancelled over coronavirus concerns,real
'It's horrifying': Physicians and lawyers say coronavirus outbreak at B.C. prison could have been prevented,real
"Efforts to stop coronavirus 'greatest fight of our time,' says health minister as B.C. cases rise to 424",real
"Nancy Pelosi said, “if you accept a check from Trump, you might as well vote for him.”",fake
Breathing deeply in a sauna for 20 minutes kills coronavirus. Infograph in English quoting a “doctor” (Doctoral Degree in Education with a specialization in Psycholinguistics).,fake
Two cases of COVID-19 confirmed in Grey Bruce,real
The herb named â€œholy leafâ€ or â€œmomoâ€ cures COVID-19 and helps patients breathe.,fake
Getting a flu shot increases the risk of coronavirus by 36%.,fake
Why the COVID-19 pandemic means being careful about public playgrounds,real
India’s main opposition party (Congress) general secretary Priyanka Gandhi arranged 1000 buses to take home the migrants stuck in the state of Uttar Pradesh.,fake
"Rent relief package might not be enough, businesses warn",real
Satellite images show increase in SO2 emissions around Wuhan.,fake
P.E.I. garden centres predict 'renaissance for the home gardener' during COVID-19 ease-back plan,real
Old Video From Texas Shared as ‘Bird Attack in Saudi Arabia’,fake
'With heavy hearts': Organizers of annual Kenora Bass International cancel major fishing tournament,real
The Success of an Egyptian serum in treating coronavirus.,fake
'You're not breaking your children': Experts say more screen time right now is OK,real
Publications suggest it would be better to test for COVID-19 with saliva than through the nose,fake
Trump campaign video suggesting Trumpâ€™s travel restrictions on China saved 2 million lives.,fake
A YouTube video claiming that in 2014 Bill Gates patenteted the vaccine againt COVID-19.,fake
Indian Social Activist Trupti Desai arrested for buying liquor during the COVID-19 lockdown.,fake
COVID-19: What you need to know about states of emergency,real
Riots in London due to the unavailability of food items. The United Kingdom will be locked down by tonight. Army soldiers take to the UK streets.,fake
"“China is to blame because the culture where people eat bats and snakes and dogs and things like that, these viruses are transmitted from the animal to the people and that’s why China has been the source of a lot of these viruses like SARS, like MERS, the Swine Flu and now the coronavirus.”",fake
"Council goes ahead with property tax shift, votes to allow Calgarians to defer payments until fall",real
Government has turned Lord Vinayakaâ€™s Kanipakam temple into an isolation ward for treating coronavirus patients.,fake
A WhatsApp message that ensures that the coronavirus attacks hemoglobin in the blood and not the lungs.,fake
"Indonesia Only Prohibits Migrants from Iran, Italy, and South Korea and Allows the Entry of Chinese Citizens",fake
"13 Toronto health-care workers test positive for COVID-19, as city reports 1st death from outbreak",real
"Seeing the rise of novel coronavirus in India, the WHO has recommended the government of India lockdown the country from 4/15/20 to 6/15/20.",fake
Donald Trumpâ€™s claim that the USA had more testing than all other countries combined.,fake
Contagion' Film Scene Shared As Mass Burial Of Coronavirus Victims,fake
Text in Lithuanian excerpted from a letter claims WHO measures are a genocide and pandemic isnâ€™t real.,fake
There is a confirmed case of coronavirus in the Macarthur Region of Australia.,fake
'A completely unreasonable burden': Health-care workers concerned over potential transit cuts,real
The United States arrested a Harvard doctor for making and selling COVID-19 to China.,fake
The new digital derogatory attestation allowing to go out will be used by French state and police in order to collect personal data and track its population.,fake
"Video of women fleeing from a quarantine center during the current lockdown in Shivaji nagar, Bangalore.",fake
Gas sensors show that wearing a face mask leads to oxygen deficiency and carbon dioxide toxicity.,fake
Chinese businessman Guo Wengui multiple allegations on coronavirus outbreak.,fake
Prolonged use of the mask causes hypoxia.,fake
Coronavirus: What's happening in Canada and around the world on May 1,real
"Porter Airlines to suspend all flights, temporarily lay off crew based in Thunder Bay",real
"Community spread of COVID-19 in Ottawa likely, says OPH",real
"Here's what to expect from Ontario's not-quite-a-budget, as COVID-19 throws economy off track",real
"As Britain's death toll tops 12,000, new Labour leader says government was slow to act",real
Wellington County sees 1st case of COVID-19,real
"Pandemic anxiety causing vivid dreams, expert says",real
"2019 coronavirus can live for ""up to 3 hours in the air, up to 4 hours on copper, up to 24 hours on cardboard up to 3 days on plastic and stainless steel.”",real
Various graphics in the form of quote cards show personalities praising President of the Philippines Rodrigo Duterte for his administrationâ€™s response to the coronavirus outbreak. The quotes in some of these graphics also denounce Duterteâ€™s critics.,fake
People lying in the street in China because of the new coronavirus.,fake
Manitoba restaurants wonder if reopening patios is worth risk during COVID-19,real
"Alberta reports 241 new COVID-19 cases, 4 deaths",real
The coronavirus was created in the laboratory and is a biological weapon.,fake
"Congress MP Dr. Shashi Tharoor praised LDF government in Kerala, India for their COVID-19 relief work.",fake
An Ecuadorian doctor saves lives during the Wuhan crisis.,fake
"Province on way to flattening COVID-19 curve, UNB team's projections suggest",real
How can non-essential businesses operate? Manitoba public health officials clarify,real
"A report drafted by a scientific panel appointed by Germanyâ€™s Interior Ministry, declaring the COVID-19 pandemic is a â€œglobal false alarmâ€, was leaked by a former employee.",fake
Coronavirus patients in Italy are now on the streets because hospitals are no longer able to accommodate them.,fake
Brazilian beverage company Ambev stops beer production.,fake
